Linux 3.10.0-1160.el7.x86_64 (test-deid) 	西元2023年06月06日 	_x86_64_	(8 CPU)

11時15分47秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
05時09分36秒     all      0.74      0.00      0.50      0.00      0.00     98.76
05時10分36秒     all      0.85      0.00      0.59      0.00      0.00     98.56
05時11分36秒     all      0.74      0.00      0.53      0.00      0.00     98.73
05時12分36秒     all      0.74      0.00      0.52      0.00      0.00     98.75
05時13分36秒     all      0.74      0.00      0.51      0.00      0.00     98.76
05時14分36秒     all      0.74      0.00      0.50      0.00      0.00     98.76
05時15分36秒     all      1.17      0.00      0.70      0.00      0.00     98.13
05時16分36秒     all      0.78      0.00      0.57      0.00      0.00     98.65
05時17分36秒     all      0.77      0.00      0.53      0.01      0.00     98.69
05時18分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
05時19分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
05時20分36秒     all      0.81      0.00      0.58      0.00      0.00     98.61
05時21分36秒     all      0.76      0.00      0.54      0.00      0.00     98.70
05時22分36秒     all      0.76      0.00      0.50      0.00      0.00     98.74
05時23分36秒     all      0.75      0.00      0.51      0.00      0.00     98.74
05時24分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
05時25分36秒     all      0.77      0.00      0.65      0.00      0.00     98.58
05時26分36秒     all      0.78      0.00      0.52      0.00      0.00     98.69
05時27分36秒     all      0.78      0.00      0.52      0.00      0.00     98.70
05時28分36秒     all      0.76      0.00      0.49      0.00      0.00     98.75
05時29分36秒     all      0.72      0.00      0.51      0.00      0.00     98.77
05時30分36秒     all      0.78      0.00      0.61      0.00      0.00     98.61
05時31分36秒     all      0.70      0.00      0.54      0.00      0.00     98.76
05時32分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
05時33分36秒     all      0.74      0.00      0.53      0.03      0.00     98.70
05時34分36秒     all      0.76      0.00      0.55      0.01      0.00     98.69
05時35分36秒     all      0.82      0.00      0.67      0.00      0.00     98.51
05時36分36秒     all      0.80      0.00      0.53      0.00      0.00     98.67
05時37分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
05時38分36秒     all      0.78      0.00      0.51      0.00      0.00     98.70
05時39分36秒     all      0.73      0.00      0.51      0.00      0.00     98.76
05時40分36秒     all      0.80      0.00      0.61      0.00      0.00     98.59
05時41分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
05時42分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
05時43分36秒     all      0.72      0.00      0.52      0.00      0.00     98.75
05時44分36秒     all      0.73      0.00      0.51      0.00      0.00     98.77
05時45分36秒     all      0.85      0.00      0.66      0.00      0.00     98.49
05時46分36秒     all      0.75      0.00      0.55      0.00      0.00     98.69
05時47分36秒     all      0.73      0.00      0.53      0.00      0.00     98.74
05時48分36秒     all      0.73      0.00      0.51      0.00      0.00     98.76
05時49分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
05時50分36秒     all      0.80      0.00      0.60      0.00      0.00     98.60
05時51分36秒     all      0.76      0.00      0.52      0.00      0.00     98.71
05時52分36秒     all      0.78      0.00      0.53      0.00      0.00     98.69
05時53分36秒     all      0.77      0.00      0.53      0.00      0.00     98.69
05時54分36秒     all      0.80      0.00      0.53      0.01      0.00     98.66
05時55分36秒     all      0.81      0.00      0.68      0.00      0.00     98.51
05時56分36秒     all      0.75      0.00      0.56      0.00      0.00     98.69
05時57分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
05時58分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
05時59分36秒     all      0.75      0.00      0.52      0.00      0.00     98.72
06時00分36秒     all      0.87      0.00      0.66      0.00      0.00     98.47
06時01分36秒     all      0.83      0.00      0.69      0.00      0.00     98.48
06時02分36秒     all      0.76      0.00      0.53      0.00      0.00     98.72
06時03分36秒     all      0.78      0.00      0.50      0.00      0.00     98.72
06時04分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
06時05分36秒     all      0.86      0.00      0.67      0.00      0.00     98.46
06時06分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
06時07分36秒     all      0.75      0.00      0.52      0.00      0.00     98.72
06時08分36秒     all      0.75      0.00      0.51      0.00      0.00     98.74
06時09分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
06時10分36秒     all      0.85      0.00      0.58      0.00      0.00     98.57
06時11分36秒     all      0.74      0.00      0.55      0.00      0.00     98.71
06時12分36秒     all      0.76      0.00      0.54      0.00      0.00     98.70
06時13分36秒     all      0.80      0.00      0.55      0.00      0.00     98.65
06時14分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
06時15分36秒     all      0.82      0.00      0.67      0.00      0.00     98.50
06時16分36秒     all      0.77      0.00      0.57      0.00      0.00     98.65
06時17分36秒     all      0.75      0.00      0.54      0.00      0.00     98.72
06時18分36秒     all      0.77      0.00      0.52      0.00      0.00     98.72
06時19分36秒     all      0.73      0.00      0.48      0.00      0.00     98.78
06時20分36秒     all      0.81      0.00      0.58      0.00      0.00     98.60
06時21分36秒     all      0.74      0.00      0.55      0.00      0.00     98.71
06時22分36秒     all      0.86      0.00      0.56      0.00      0.00     98.58
06時23分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
06時24分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
06時25分36秒     all      0.88      0.00      0.65      0.00      0.00     98.46
06時26分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
06時27分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
06時28分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時29分36秒     all      0.72      0.00      0.49      0.00      0.00     98.79
06時30分36秒     all      0.80      0.00      0.57      0.00      0.00     98.63
06時31分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
06時32分36秒     all      0.78      0.00      0.53      0.00      0.00     98.69
06時33分36秒     all      0.76      0.00      0.51      0.01      0.00     98.73
06時34分36秒     all      0.73      0.00      0.52      0.00      0.00     98.74
06時35分36秒     all      0.86      0.00      0.70      0.00      0.00     98.44
06時36分36秒     all      0.74      0.00      0.55      0.00      0.00     98.70
06時37分36秒     all      0.76      0.00      0.54      0.00      0.00     98.70
06時38分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時39分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
06時40分36秒     all      0.78      0.00      0.58      0.00      0.00     98.64
06時41分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
06時42分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
06時43分36秒     all      0.72      0.00      0.50      0.00      0.00     98.78
06時44分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時45分36秒     all      0.86      0.00      0.66      0.00      0.00     98.48
06時46分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
06時47分36秒     all      0.78      0.00      0.56      0.00      0.00     98.66
06時48分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
06時49分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時50分36秒     all      0.87      0.00      0.58      0.00      0.00     98.55
06時51分36秒     all      0.81      0.00      0.54      0.00      0.00     98.64
06時52分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時53分36秒     all      1.03      0.20      0.71      0.01      0.00     98.05
06時54分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
06時55分36秒     all      0.81      0.00      0.65      0.00      0.00     98.54
06時56分36秒     all      0.77      0.00      0.55      0.00      0.00     98.68
06時57分36秒     all      0.76      0.00      0.55      0.00      0.00     98.70
06時58分36秒     all      0.76      0.00      0.51      0.00      0.00     98.72
06時59分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
07時00分36秒     all      0.95      0.00      0.69      0.00      0.00     98.36
07時01分36秒     all      0.87      0.00      0.71      0.00      0.00     98.42
07時02分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
07時03分36秒     all      0.81      0.00      0.52      0.00      0.00     98.67
07時04分36秒     all      0.74      0.00      0.53      0.00      0.00     98.73
07時05分36秒     all      0.83      0.00      0.65      0.00      0.00     98.51
07時06分36秒     all      0.77      0.00      0.54      0.00      0.00     98.69
07時07分36秒     all      0.75      0.00      0.51      0.00      0.00     98.74
07時08分36秒     all      0.74      0.00      0.50      0.00      0.00     98.77
07時09分36秒     all      0.77      0.00      0.53      0.00      0.00     98.69
07時10分36秒     all      0.79      0.00      0.59      0.00      0.00     98.62
07時11分36秒     all      0.80      0.00      0.57      0.00      0.00     98.63
07時12分36秒     all      0.77      0.00      0.55      0.00      0.00     98.68
07時13分36秒     all      0.75      0.00      0.52      0.00      0.00     98.72
07時14分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
07時15分36秒     all      1.18      0.00      0.72      0.00      0.00     98.09
07時16分36秒     all      0.82      0.00      0.58      0.00      0.00     98.60
07時17分36秒     all      0.75      0.00      0.52      0.00      0.00     98.72
07時18分36秒     all      0.77      0.00      0.53      0.00      0.00     98.70
07時19分36秒     all      0.73      0.00      0.52      0.00      0.00     98.74
07時20分36秒     all      0.85      0.00      0.60      0.00      0.00     98.55
07時21分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
07時22分36秒     all      0.76      0.00      0.54      0.00      0.00     98.70
07時23分36秒     all      0.76      0.00      0.53      0.00      0.00     98.71
07時24分36秒     all      0.73      0.00      0.53      0.00      0.00     98.73
07時25分36秒     all      0.82      0.00      0.67      0.00      0.00     98.51
07時26分36秒     all      0.74      0.00      0.53      0.00      0.00     98.73
07時27分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
07時28分36秒     all      0.78      0.00      0.53      0.00      0.00     98.69
07時29分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
07時30分36秒     all      0.84      0.00      0.59      0.00      0.00     98.56
07時31分36秒     all      0.74      0.00      0.56      0.00      0.00     98.70
07時32分36秒     all      0.79      0.00      0.51      0.00      0.00     98.70
07時33分36秒     all      0.75      0.00      0.51      0.01      0.00     98.74
07時34分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
07時35分36秒     all      0.82      0.00      0.67      0.00      0.00     98.51
07時36分36秒     all      0.75      0.00      0.50      0.00      0.00     98.75
07時37分36秒     all      0.75      0.00      0.54      0.00      0.00     98.72
07時38分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
07時39分36秒     all      0.77      0.00      0.52      0.00      0.00     98.72
07時40分36秒     all      0.80      0.00      0.59      0.00      0.00     98.60
07時41分36秒     all      0.77      0.00      0.56      0.00      0.00     98.67
07時42分36秒     all      0.76      0.00      0.54      0.00      0.00     98.70
07時43分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
07時44分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
07時45分36秒     all      0.86      0.00      0.69      0.00      0.00     98.45
07時46分36秒     all      0.73      0.00      0.54      0.00      0.00     98.72
07時47分36秒     all      0.77      0.00      0.53      0.00      0.00     98.70
07時48分36秒     all      0.81      0.00      0.52      0.00      0.00     98.67
07時49分36秒     all      0.79      0.00      0.51      0.00      0.00     98.70
07時50分36秒     all      0.80      0.00      0.58      0.00      0.00     98.61
07時51分36秒     all      0.79      0.00      0.56      0.00      0.00     98.65
07時52分36秒     all      0.75      0.00      0.57      0.00      0.00     98.68
07時53分36秒     all      0.72      0.00      0.55      0.00      0.00     98.73
07時54分36秒     all      0.76      0.00      0.54      0.00      0.00     98.69
07時55分36秒     all      0.81      0.00      0.70      0.00      0.00     98.49
07時56分36秒     all      0.75      0.00      0.56      0.00      0.00     98.69
07時57分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
07時58分36秒     all      0.78      0.00      0.53      0.00      0.00     98.69
07時59分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
08時00分36秒     all      0.90      0.00      0.65      0.00      0.00     98.45
08時01分36秒     all      0.83      0.00      0.66      0.00      0.00     98.51
08時02分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
08時03分36秒     all      0.78      0.00      0.50      0.00      0.00     98.72
08時04分36秒     all      0.82      0.00      0.56      0.00      0.00     98.62
08時05分36秒     all      0.89      0.00      0.73      0.01      0.00     98.37
08時06分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
08時07分36秒     all      0.79      0.00      0.53      0.00      0.00     98.68
08時08分36秒     all      0.76      0.00      0.51      0.00      0.00     98.72
08時09分36秒     all      0.72      0.00      0.52      0.00      0.00     98.75
08時10分36秒     all      0.79      0.00      0.58      0.00      0.00     98.63
08時11分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
08時12分36秒     all      0.76      0.00      0.55      0.00      0.00     98.69
08時13分36秒     all      0.74      0.00      0.55      0.00      0.00     98.70
08時14分36秒     all      0.76      0.00      0.55      0.00      0.00     98.69
08時15分36秒     all      0.79      0.00      0.65      0.00      0.00     98.55
08時16分36秒     all      0.83      0.00      0.60      0.00      0.00     98.57
08時17分36秒     all      0.79      0.00      0.54      0.00      0.00     98.67
08時18分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
08時19分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
08時20分36秒     all      0.81      0.00      0.59      0.00      0.00     98.59
08時21分36秒     all      0.75      0.00      0.54      0.00      0.00     98.70
08時22分36秒     all      0.76      0.00      0.52      0.01      0.00     98.71
08時23分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
08時24分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
08時25分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
08時26分36秒     all      0.85      0.00      0.70      0.00      0.00     98.46
08時27分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
08時28分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
08時29分36秒     all      0.75      0.00      0.51      0.00      0.00     98.74
08時30分36秒     all      0.78      0.00      0.60      0.01      0.00     98.62
08時31分36秒     all      0.75      0.00      0.55      0.00      0.00     98.70
08時32分36秒     all      0.78      0.00      0.50      0.00      0.00     98.72
08時33分36秒     all      0.76      0.00      0.56      0.03      0.00     98.65
08時34分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
08時35分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
08時36分36秒     all      0.85      0.00      0.69      0.00      0.00     98.46
08時37分36秒     all      0.72      0.00      0.51      0.00      0.00     98.76
08時38分36秒     all      0.72      0.00      0.49      0.00      0.00     98.79
08時39分36秒     all      0.76      0.00      0.50      0.00      0.00     98.74
08時40分36秒     all      0.79      0.00      0.57      0.00      0.00     98.64
08時41分36秒     all      0.75      0.00      0.54      0.00      0.00     98.71
08時42分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
08時43分36秒     all      0.72      0.00      0.53      0.00      0.00     98.75
08時44分36秒     all      0.79      0.00      0.53      0.00      0.00     98.68
08時45分36秒     all      0.79      0.00      0.55      0.00      0.00     98.66
08時46分36秒     all      0.83      0.00      0.68      0.00      0.00     98.49
08時47分36秒     all      0.76      0.00      0.51      0.00      0.00     98.72
08時48分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
08時49分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
08時50分36秒     all      0.81      0.00      0.58      0.00      0.00     98.61
08時51分36秒     all      0.77      0.00      0.53      0.01      0.00     98.69
08時52分36秒     all      0.73      0.00      0.52      0.00      0.00     98.75
08時53分36秒     all      0.77      0.00      0.53      0.00      0.00     98.70
08時54分36秒     all      0.77      0.00      0.53      0.00      0.00     98.69
08時55分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
08時56分36秒     all      0.83      0.00      0.69      0.00      0.00     98.48
08時57分36秒     all      0.78      0.00      0.56      0.00      0.00     98.66
08時58分36秒     all      0.76      0.00      0.53      0.00      0.00     98.71
08時59分36秒     all      0.77      0.00      0.57      0.00      0.00     98.66
09時00分36秒     all      0.94      0.00      0.69      0.01      0.00     98.36
09時01分36秒     all      0.83      0.00      0.63      0.00      0.00     98.54
09時02分36秒     all      0.75      0.00      0.54      0.00      0.00     98.70
09時03分36秒     all      0.80      0.00      0.56      0.00      0.00     98.64
09時04分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
09時05分36秒     all      0.78      0.00      0.55      0.03      0.00     98.65
09時06分36秒     all      0.82      0.00      0.67      0.00      0.00     98.51
09時07分36秒     all      0.75      0.00      0.51      0.00      0.00     98.73
09時08分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
09時09分36秒     all      0.70      0.00      0.52      0.00      0.00     98.77
09時10分36秒     all      0.80      0.00      0.61      0.00      0.00     98.59
09時11分36秒     all      1.07      0.00      0.55      0.01      0.00     98.37
09時12分36秒     all      0.89      0.00      0.54      0.00      0.00     98.56
09時13分36秒     all      0.82      0.00      0.55      0.00      0.00     98.64
09時14分36秒     all      0.80      0.00      0.53      0.00      0.00     98.67
09時15分36秒     all      1.09      0.00      0.55      0.00      0.00     98.36
09時16分36秒     all      0.81      0.00      0.69      0.00      0.00     98.50
09時17分36秒     all      0.74      0.00      0.51      0.00      0.00     98.74
09時18分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
09時19分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
09時20分36秒     all      0.83      0.00      0.57      0.00      0.00     98.60
09時21分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
09時22分36秒     all      0.75      0.00      0.53      0.00      0.00     98.71
09時23分36秒     all      0.81      0.00      0.54      0.00      0.00     98.65
09時24分36秒     all      0.74      0.00      0.51      0.00      0.00     98.74
09時25分36秒     all      0.76      0.00      0.52      0.00      0.00     98.71
09時26分36秒     all      0.79      0.00      0.64      0.00      0.00     98.56
09時27分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
09時28分36秒     all      0.73      0.00      0.48      0.00      0.00     98.79
09時29分36秒     all      0.76      0.00      0.50      0.00      0.00     98.74
09時30分36秒     all      0.77      0.00      0.58      0.00      0.00     98.64
09時31分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
09時32分36秒     all      0.79      0.00      0.53      0.00      0.00     98.68
09時33分36秒     all      0.76      0.00      0.53      0.01      0.00     98.70
09時34分36秒     all      0.73      0.00      0.51      0.00      0.00     98.76
09時35分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
09時36分36秒     all      0.79      0.00      0.66      0.00      0.00     98.54
09時37分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
09時38分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
09時39分36秒     all      0.73      0.00      0.50      0.00      0.00     98.77
09時40分36秒     all      0.78      0.00      0.58      0.00      0.00     98.64
09時41分36秒     all      0.80      0.00      0.57      0.00      0.00     98.63
09時42分36秒     all      0.76      0.00      0.52      0.00      0.00     98.72
09時43分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
09時44分36秒     all      0.78      0.00      0.52      0.00      0.00     98.70
09時45分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
09時46分36秒     all      0.82      0.00      0.67      0.00      0.00     98.50
09時47分36秒     all      0.75      0.00      0.52      0.00      0.00     98.72
09時48分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
09時49分36秒     all      0.74      0.00      0.52      0.00      0.00     98.73
09時50分36秒     all      0.77      0.00      0.58      0.00      0.00     98.65
09時51分36秒     all      0.85      0.00      0.56      0.00      0.00     98.59
09時52分36秒     all      0.74      0.00      0.53      0.00      0.00     98.72
09時53分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
09時54分36秒     all      0.73      0.00      0.52      0.00      0.00     98.74
09時55分36秒     all      0.76      0.00      0.53      0.00      0.00     98.71
09時56分36秒     all      0.83      0.00      0.67      0.00      0.00     98.49
09時57分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
09時58分36秒     all      0.74      0.00      0.51      0.00      0.00     98.76
09時59分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
10時00分36秒     all      0.99      0.00      0.65      0.00      0.00     98.36
10時01分36秒     all      0.80      0.00      0.61      0.00      0.00     98.58
10時02分36秒     all      0.72      0.00      0.51      0.00      0.00     98.78
10時03分36秒     all      0.72      0.00      0.49      0.00      0.00     98.79
10時04分36秒     all      0.74      0.00      0.52      0.00      0.00     98.73
10時05分36秒     all      0.75      0.00      0.49      0.02      0.00     98.74
10時06分36秒     all      0.80      0.00      0.64      0.00      0.00     98.56
10時07分36秒     all      0.76      0.00      0.50      0.00      0.00     98.74
10時08分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
10時09分36秒     all      0.73      0.00      0.50      0.00      0.00     98.77
10時10分36秒     all      0.85      0.00      0.58      0.00      0.00     98.56
10時11分36秒     all      0.73      0.00      0.50      0.00      0.00     98.77
10時12分36秒     all      0.71      0.00      0.50      0.00      0.00     98.79
10時13分36秒     all      0.72      0.00      0.50      0.00      0.00     98.78
10時14分36秒     all      0.72      0.00      0.47      0.00      0.00     98.81
10時15分36秒     all      0.78      0.00      0.48      0.00      0.00     98.74
10時16分36秒     all      0.87      0.00      0.67      0.00      0.00     98.46
10時17分36秒     all      0.75      0.00      0.51      0.00      0.00     98.74
10時18分36秒     all      0.75      0.00      0.49      0.00      0.00     98.76
10時19分36秒     all      0.78      0.00      0.50      0.00      0.00     98.72
10時20分36秒     all      0.78      0.00      0.56      0.00      0.00     98.65
10時21分36秒     all      0.74      0.00      0.52      0.00      0.00     98.74
10時22分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
10時23分36秒     all      0.76      0.00      0.53      0.00      0.00     98.71
10時24分36秒     all      0.75      0.00      0.53      0.00      0.00     98.72
10時25分36秒     all      0.77      0.00      0.52      0.00      0.00     98.71
10時26分36秒     all      0.80      0.00      0.66      0.00      0.00     98.53
10時27分36秒     all      0.74      0.00      0.53      0.00      0.00     98.73
10時28分36秒     all      0.81      0.00      0.55      0.00      0.00     98.64
10時29分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
10時30分36秒     all      0.79      0.00      0.58      0.00      0.00     98.62
10時31分36秒     all      0.75      0.00      0.57      0.00      0.00     98.68
10時32分36秒     all      0.75      0.00      0.53      0.00      0.00     98.71
10時33分36秒     all      0.81      0.00      0.52      0.01      0.00     98.66
10時34分36秒     all      0.76      0.00      0.51      0.00      0.00     98.73
10時35分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
10時36分36秒     all      0.85      0.00      0.66      0.00      0.00     98.49
10時37分36秒     all      0.80      0.00      0.54      0.00      0.00     98.65
10時38分36秒     all      0.74      0.00      0.51      0.00      0.00     98.75
10時39分36秒     all      0.73      0.00      0.49      0.00      0.00     98.78
10時40分36秒     all      0.81      0.00      0.57      0.00      0.00     98.62
10時41分36秒     all      0.74      0.00      0.55      0.00      0.00     98.71
10時42分36秒     all      0.76      0.00      0.53      0.00      0.00     98.72
10時43分36秒     all      0.76      0.00      0.54      0.00      0.00     98.69
10時44分36秒     all      0.72      0.00      0.51      0.00      0.00     98.77
10時45分36秒     all      0.81      0.00      0.51      0.00      0.00     98.67
10時46分36秒     all      0.79      0.00      0.67      0.00      0.00     98.55
10時47分36秒     all      0.79      0.00      0.53      0.00      0.00     98.68
10時48分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
10時49分36秒     all      0.76      0.00      0.52      0.00      0.00     98.71
10時50分36秒     all      0.79      0.00      0.60      0.00      0.00     98.62
10時51分36秒     all      0.81      0.00      0.55      0.00      0.00     98.63
10時52分36秒     all      0.71      0.00      0.51      0.00      0.00     98.77
10時53分36秒     all      0.75      0.00      0.52      0.00      0.00     98.73
10時54分36秒     all      0.72      0.00      0.51      0.00      0.00     98.77
10時55分36秒     all      0.81      0.00      0.53      0.00      0.00     98.66
10時56分36秒     all      0.84      0.00      0.68      0.00      0.00     98.49
10時57分36秒     all      0.78      0.00      0.51      0.00      0.00     98.71
10時58分36秒     all      0.72      0.00      0.51      0.00      0.00     98.77
10時59分36秒     all      0.82      0.00      0.50      0.00      0.00     98.68
11時00分36秒     all      0.85      0.00      0.62      0.00      0.00     98.52
11時01分36秒     all      0.89      0.00      0.66      0.00      0.00     98.45
11時02分36秒     all      0.73      0.00      0.53      0.00      0.00     98.73
11時03分36秒     all      0.78      0.00      0.52      0.00      0.00     98.70
11時04分36秒     all      0.70      0.00      0.50      0.00      0.00     98.80
11時05分36秒     all      0.81      0.00      0.52      0.01      0.00     98.67
11時06分36秒     all      0.80      0.00      0.68      0.00      0.00     98.52
11時07分36秒     all      0.79      0.00      0.52      0.00      0.00     98.69
11時08分36秒     all      0.69      0.00      0.52      0.00      0.00     98.79
11時09分36秒     all      0.77      0.00      0.54      0.00      0.00     98.69
11時10分36秒     all      0.76      0.00      0.57      0.00      0.00     98.66
11時11分36秒     all      0.77      0.00      0.54      0.00      0.00     98.69
11時12分36秒     all      0.72      0.00      0.51      0.00      0.00     98.77
11時13分36秒     all      0.77      0.00      0.48      0.00      0.00     98.75
11時14分36秒     all      0.69      0.00      0.48      0.00      0.00     98.82
11時15分36秒     all      1.20      0.00      0.57      0.00      0.00     98.23
11時16分36秒     all      0.84      0.00      0.67      0.00      0.00     98.49
11時17分36秒     all      0.78      0.00      0.51      0.00      0.00     98.72
11時18分36秒     all      0.69      0.00      0.50      0.00      0.00     98.81
11時19分36秒     all      0.75      0.00      0.48      0.00      0.00     98.76
11時20分36秒     all      0.73      0.00      0.56      0.00      0.00     98.71
11時21分36秒     all      0.76      0.00      0.53      0.00      0.00     98.70
11時22分36秒     all      0.71      0.00      0.51      0.00      0.00     98.77
11時23分36秒     all      0.77      0.00      0.50      0.00      0.00     98.72
11時24分36秒     all      0.77      0.00      0.52      0.00      0.00     98.70
11時25分36秒     all      0.79      0.00      0.50      0.00      0.00     98.71
11時26分36秒     all      0.77      0.00      0.63      0.00      0.00     98.59
11時27分36秒     all      0.77      0.00      0.51      0.00      0.00     98.71
11時28分36秒     all      0.70      0.00      0.50      0.00      0.00     98.79
11時29分36秒     all      0.75      0.00      0.48      0.01      0.00     98.75
11時30分36秒     all      0.74      0.00      0.56      0.00      0.00     98.70
11時31分36秒     all      0.78      0.00      0.53      0.00      0.00     98.69
11時32分36秒     all      0.70      0.00      0.50      0.00      0.00     98.80
11時33分36秒     all      0.80      0.00      0.51      0.01      0.00     98.68
11時34分36秒     all      0.76      0.00      0.51      0.00      0.00     98.72
11時35分36秒     all      0.77      0.00      0.50      0.00      0.00     98.73
11時36分36秒     all      0.77      0.00      0.65      0.01      0.00     98.58
11時37分36秒     all      0.77      0.00      0.51      0.00      0.00     98.72
11時38分36秒     all      0.70      0.00      0.49      0.00      0.00     98.80
11時39分36秒     all      0.77      0.00      0.50      0.00      0.00     98.74
11時40分36秒     all      0.83      0.00      0.57      0.00      0.00     98.60
11時41分36秒     all      0.77      0.00      0.53      0.00      0.00     98.69
11時42分36秒     all      0.71      0.00      0.50      0.00      0.00     98.78
11時43分36秒     all      0.80      0.00      0.52      0.00      0.00     98.68
11時44分36秒     all      0.70      0.00      0.51      0.00      0.00     98.78
11時45分36秒     all      0.78      0.00      0.54      0.00      0.00     98.68
11時46分36秒     all      0.77      0.00      0.69      0.00      0.00     98.54
11時47分36秒     all      0.78      0.00      0.54      0.00      0.00     98.67
11時48分36秒     all      0.71      0.00      0.50      0.00      0.00     98.79
11時49分36秒     all      0.77      0.00      0.51      0.00      0.00     98.72
11時50分36秒     all      0.75      0.00      0.56      0.00      0.00     98.69
11時51分36秒     all      0.80      0.00      0.54      0.00      0.00     98.66
11時52分36秒     all      0.71      0.00      0.50      0.00      0.00     98.79
11時53分36秒     all      0.82      0.00      0.52      0.01      0.00     98.65
11時54分36秒     all      0.72      0.00      0.52      0.00      0.00     98.76
11時55分36秒     all      0.78      0.00      0.51      0.00      0.00     98.70
11時56分36秒     all      0.77      0.00      0.67      0.00      0.00     98.55
11時57分36秒     all      0.79      0.00      0.51      0.00      0.00     98.70
