Linux 3.10.0-1160.el7.x86_64 (test-deid_s1) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時15分59秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
21時36分05秒     all      0.39      0.00      0.07      0.00      0.00     99.54
21時37分05秒     all      0.37      0.00      0.08      0.00      0.00     99.55
21時38分05秒     all      0.39      0.00      0.09      0.00      0.00     99.52
21時39分05秒     all      0.38      0.00      0.08      0.00      0.00     99.55
21時40分05秒     all      0.62      0.00      0.31      0.00      0.00     99.06
21時41分05秒     all      0.43      0.00      0.10      0.00      0.00     99.47
21時42分05秒     all      0.41      0.00      0.08      0.00      0.00     99.51
21時43分05秒     all      0.39      0.00      0.08      0.00      0.00     99.54
21時44分05秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時45分05秒     all      0.43      0.00      0.20      0.00      0.00     99.37
21時46分05秒     all      0.44      0.00      0.08      0.00      0.00     99.48
21時47分05秒     all      0.39      0.00      0.08      0.00      0.00     99.53
21時48分05秒     all      0.46      0.00      0.10      0.00      0.00     99.44
21時49分05秒     all      0.35      0.00      0.08      0.00      0.00     99.56
21時50分05秒     all      0.43      0.00      0.12      0.00      0.00     99.44
21時51分05秒     all      0.36      0.00      0.08      0.00      0.00     99.56
21時52分05秒     all      0.41      0.00      0.07      0.00      0.00     99.52
21時53分05秒     all      0.39      0.00      0.07      0.00      0.00     99.54
21時54分05秒     all      0.40      0.00      0.08      0.00      0.00     99.52
21時55分05秒     all      0.45      0.00      0.22      0.00      0.00     99.33
21時56分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
21時57分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時58分08秒     all      0.43      0.00      0.09      0.01      0.00     99.48
21時59分08秒     all      0.35      0.00      0.08      0.00      0.00     99.57
22時00分08秒     all      0.44      0.00      0.13      0.00      0.00     99.43
22時01分08秒     all      0.47      0.00      0.14      0.01      0.00     99.38
22時02分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
22時03分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
22時04分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時05分08秒     all      0.50      0.00      0.20      0.01      0.00     99.30
22時06分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
22時07分08秒     all      0.42      0.00      0.09      0.01      0.00     99.48
22時08分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
22時09分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
22時10分08秒     all      0.55      0.00      0.19      0.00      0.00     99.26
22時11分08秒     all      0.44      0.00      0.10      0.00      0.00     99.45
22時12分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
22時13分08秒     all      0.39      0.00      0.07      0.00      0.00     99.53
22時14分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
22時15分08秒     all      0.49      0.00      0.21      0.01      0.00     99.30
22時16分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
22時17分08秒     all      0.36      0.00      0.08      0.00      0.00     99.55
22時18分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
22時19分08秒     all      0.36      0.00      0.07      0.00      0.00     99.56
22時20分08秒     all      0.44      0.00      0.12      0.01      0.00     99.43
22時21分08秒     all      0.39      0.00      0.09      0.01      0.00     99.51
22時22分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
22時23分08秒     all      0.39      0.00      0.07      0.00      0.00     99.53
22時24分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
22時25分08秒     all      0.45      0.00      0.22      0.00      0.00     99.33
22時26分08秒     all      0.46      0.00      0.09      0.01      0.00     99.44
22時27分08秒     all      0.41      0.00      0.10      0.02      0.00     99.47
22時28分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
22時29分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
22時30分08秒     all      0.42      0.00      0.12      0.00      0.00     99.46
22時31分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
22時32分08秒     all      0.41      0.00      0.10      0.00      0.00     99.49
22時33分08秒     all      0.41      0.00      0.11      0.00      0.00     99.49
22時34分08秒     all      0.43      0.00      0.08      0.00      0.00     99.50
22時35分08秒     all      0.41      0.00      0.19      0.00      0.00     99.39
22時36分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
22時37分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
22時38分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
22時39分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時40分08秒     all      0.52      0.00      0.17      0.00      0.00     99.31
22時41分08秒     all      0.43      0.00      0.10      0.00      0.00     99.47
22時42分08秒     all      0.40      0.00      0.08      0.00      0.00     99.53
22時43分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
22時44分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
22時45分08秒     all      0.42      0.00      0.20      0.00      0.00     99.38
22時46分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
22時47分08秒     all      0.42      0.00      0.10      0.00      0.00     99.47
22時48分08秒     all      0.47      0.00      0.09      0.00      0.00     99.44
22時49分08秒     all      0.38      0.00      0.07      0.00      0.00     99.55
22時50分08秒     all      0.43      0.00      0.13      0.00      0.00     99.45
22時51分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時52分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
22時53分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時54分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
22時55分08秒     all      0.43      0.00      0.21      0.00      0.00     99.35
22時56分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
22時57分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時58分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
22時59分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
23時00分08秒     all      0.48      0.00      0.15      0.00      0.00     99.37
23時01分08秒     all      0.42      0.00      0.13      0.00      0.00     99.45
23時02分08秒     all      0.42      0.00      0.09      0.00      0.00     99.50
23時03分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
23時04分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
23時05分08秒     all      0.41      0.00      0.20      0.00      0.00     99.39
23時06分08秒     all      0.45      0.00      0.10      0.00      0.00     99.45
23時07分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
23時08分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
23時09分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
23時10分08秒     all      0.59      0.00      0.25      0.00      0.00     99.16
23時11分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
23時12分08秒     all      0.43      0.00      0.07      0.00      0.00     99.50
23時13分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
23時14分08秒     all      0.47      0.00      0.07      0.00      0.00     99.46
23時15分08秒     all      0.41      0.00      0.21      0.00      0.00     99.37
23時16分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
23時17分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
23時18分08秒     all      0.74      0.00      0.15      0.00      0.00     99.11
23時19分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時20分08秒     all      0.42      0.00      0.12      0.00      0.00     99.46
23時21分08秒     all      0.37      0.00      0.09      0.00      0.00     99.54
23時22分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
23時23分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時24分08秒     all      0.40      0.00      0.08      0.00      0.00     99.53
23時25分08秒     all      0.41      0.00      0.23      0.00      0.00     99.36
23時26分08秒     all      0.50      0.00      0.11      0.00      0.00     99.39
23時27分08秒     all      0.43      0.00      0.08      0.00      0.00     99.50
23時28分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
23時29分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時30分08秒     all      0.41      0.00      0.13      0.00      0.00     99.46
23時31分08秒     all      0.39      0.00      0.09      0.00      0.00     99.53
23時32分08秒     all      0.43      0.00      0.10      0.00      0.00     99.47
23時33分08秒     all      0.39      0.00      0.10      0.00      0.00     99.51
23時34分08秒     all      0.41      0.00      0.07      0.00      0.00     99.51
23時35分08秒     all      0.44      0.00      0.21      0.00      0.00     99.35
23時36分08秒     all      0.38      0.00      0.07      0.00      0.00     99.55
23時37分08秒     all      0.38      0.00      0.08      0.00      0.00     99.55
23時38分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
23時39分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
23時40分08秒     all      0.62      0.00      0.16      0.00      0.00     99.22
23時41分08秒     all      0.40      0.00      0.10      0.00      0.00     99.50
23時42分08秒     all      0.45      0.00      0.08      0.00      0.00     99.47
23時43分08秒     all      0.37      0.00      0.07      0.00      0.00     99.55
23時44分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
23時45分08秒     all      0.48      0.00      0.22      0.00      0.00     99.30
23時46分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
23時47分08秒     all      0.39      0.00      0.07      0.00      0.00     99.55
23時48分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
23時49分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
23時50分08秒     all      0.44      0.00      0.13      0.00      0.00     99.43
23時51分08秒     all      0.36      0.00      0.08      0.00      0.00     99.55
23時52分08秒     all      0.42      0.00      0.07      0.00      0.00     99.51
23時53分08秒     all      0.42      0.00      0.16      0.00      0.00     99.42
23時54分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
23時55分08秒     all      0.42      0.00      0.22      0.01      0.00     99.35
23時56分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
23時57分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
23時58分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
23時59分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
00時00分08秒     all      0.46      0.00      0.14      0.00      0.00     99.39
00時01分08秒     all      0.41      0.00      0.16      0.00      0.00     99.42
00時02分08秒     all      0.43      0.00      0.10      0.00      0.00     99.47
00時03分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
00時04分08秒     all      0.46      0.00      0.10      0.00      0.00     99.44
00時05分08秒     all      0.43      0.00      0.21      0.00      0.00     99.36
00時06分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
00時07分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
00時08分08秒     all      0.39      0.00      0.09      0.00      0.00     99.51
00時09分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
00時10分08秒     all      0.57      0.00      0.16      0.00      0.00     99.28
00時11分08秒     all      0.47      0.00      0.10      0.00      0.00     99.42
00時12分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
00時13分08秒     all      0.38      0.00      0.08      0.01      0.00     99.54
00時14分08秒     all      0.38      0.00      0.07      0.00      0.00     99.55
00時15分08秒     all      0.43      0.00      0.21      0.00      0.00     99.36
00時16分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
00時17分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
00時18分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
00時19分08秒     all      4.17      0.00      0.24      0.00      0.00     95.58
00時20分08秒     all      4.50      0.00      0.60      0.00      0.00     94.90
00時21分08秒     all      4.85      0.00      0.60      0.00      0.00     94.55
00時22分08秒     all      4.78      0.00      0.45      0.00      0.00     94.77
00時23分08秒     all      0.53      0.00      0.11      0.00      0.00     99.36
00時24分08秒     all      0.43      0.00      0.07      0.00      0.00     99.50
00時25分08秒     all      0.45      0.00      0.22      0.00      0.00     99.33
00時26分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
00時27分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
00時28分08秒     all      0.41      0.00      0.08      0.01      0.00     99.49
00時29分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
00時30分08秒     all      0.43      0.00      0.12      0.00      0.00     99.44
00時31分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
00時32分08秒     all      0.43      0.00      0.10      0.00      0.00     99.47
00時33分08秒     all      0.38      0.00      0.10      0.00      0.00     99.52
00時34分08秒     all      0.39      0.00      0.08      0.01      0.00     99.53
00時35分08秒     all      0.43      0.00      0.20      0.00      0.00     99.36
00時36分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
00時37分08秒     all      0.43      0.00      0.08      0.01      0.00     99.48
00時38分08秒     all      0.43      0.00      0.08      0.01      0.00     99.48
00時39分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
00時40分08秒     all      0.58      0.00      0.22      0.00      0.00     99.19
00時41分08秒     all      0.43      0.00      0.11      0.03      0.00     99.42
00時42分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
00時43分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
00時44分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
00時45分08秒     all      0.45      0.00      0.20      0.00      0.00     99.35
00時46分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
00時47分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
00時48分08秒     all      0.44      0.00      0.10      0.01      0.00     99.45
00時49分08秒     all      0.36      0.00      0.07      0.00      0.00     99.57
00時50分08秒     all      0.45      0.00      0.14      0.00      0.00     99.40
00時51分08秒     all      0.38      0.00      0.09      0.00      0.00     99.53
00時52分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
00時53分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
00時54分08秒     all      0.45      0.00      0.09      0.01      0.00     99.46
00時55分08秒     all      0.45      0.00      0.23      0.00      0.00     99.31
00時56分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
00時57分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
00時58分08秒     all      0.44      0.00      0.10      0.01      0.00     99.46
00時59分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時00分08秒     all      0.52      0.00      0.18      0.03      0.00     99.27
01時01分08秒     all      0.40      0.00      0.14      0.00      0.00     99.46
01時02分08秒     all      0.40      0.00      0.09      0.00      0.00     99.50
01時03分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時04分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
01時05分08秒     all      0.46      0.00      0.21      0.00      0.00     99.33
01時06分08秒     all      0.40      0.00      0.08      0.01      0.00     99.51
01時07分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
01時08分08秒     all      0.43      0.00      0.10      0.01      0.00     99.46
01時09分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時10分08秒     all      0.63      0.00      0.19      0.02      0.00     99.16
01時11分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
01時12分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
01時13分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
01時14分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
01時15分08秒     all      0.46      0.00      0.21      0.00      0.00     99.32
01時16分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
01時17分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
01時18分08秒     all      0.80      0.00      0.15      0.00      0.00     99.05
01時19分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時20分08秒     all      0.52      0.00      0.17      0.01      0.00     99.30
01時21分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
01時22分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
01時23分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
01時24分08秒     all      0.41      0.00      0.10      0.00      0.00     99.50
01時25分08秒     all      0.44      0.00      0.24      0.00      0.00     99.31
01時26分08秒     all      0.52      0.00      0.10      0.01      0.00     99.38
01時27分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時28分08秒     all      0.43      0.00      0.09      0.01      0.00     99.47
01時29分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時30分08秒     all      0.44      0.00      0.13      0.00      0.00     99.42
01時31分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
01時32分08秒     all      0.42      0.00      0.11      0.00      0.00     99.47
01時33分08秒     all      0.41      0.00      0.12      0.00      0.00     99.46
01時34分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
01時35分08秒     all      0.45      0.00      0.22      0.00      0.00     99.33
01時36分08秒     all      0.42      0.00      0.08      0.00      0.00     99.49
01時37分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時38分08秒     all      0.43      0.00      0.09      0.01      0.00     99.47
01時39分08秒     all      0.43      0.00      0.11      0.02      0.00     99.45
01時40分08秒     all      0.55      0.00      0.16      0.00      0.00     99.29
01時41分08秒     all      0.41      0.00      0.10      0.00      0.00     99.49
01時42分08秒     all      0.44      0.00      0.08      0.00      0.00     99.48
01時43分08秒     all      0.39      0.00      0.07      0.01      0.00     99.53
01時44分08秒     all      0.38      0.00      0.07      0.00      0.00     99.55
01時45分08秒     all      0.43      0.00      0.21      0.00      0.00     99.36
01時46分08秒     all      0.42      0.00      0.07      0.00      0.00     99.51
01時47分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
01時48分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
01時49分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
01時50分08秒     all      0.45      0.00      0.13      0.00      0.00     99.42
01時51分08秒     all      0.37      0.00      0.09      0.00      0.00     99.54
01時52分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
01時53分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
01時54分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
01時55分08秒     all      0.48      0.00      0.22      0.01      0.00     99.29
01時56分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
01時57分08秒     all      0.36      0.00      0.07      0.00      0.00     99.56
01時58分08秒     all      0.46      0.00      0.11      0.00      0.00     99.42
01時59分08秒     all      0.36      0.00      0.07      0.00      0.00     99.56
02時00分08秒     all      0.44      0.00      0.14      0.00      0.00     99.42
02時01分08秒     all      0.44      0.00      0.15      0.00      0.00     99.41
02時02分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
02時03分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
02時04分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
02時05分08秒     all      0.44      0.00      0.20      0.00      0.00     99.36
02時06分08秒     all      0.40      0.00      0.08      0.01      0.00     99.51
02時07分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
02時08分08秒     all      0.48      0.00      0.10      0.01      0.00     99.42
02時09分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
02時10分08秒     all      0.62      0.00      0.30      0.00      0.00     99.08
02時11分08秒     all      0.45      0.00      0.09      0.00      0.00     99.45
02時12分08秒     all      0.41      0.00      0.09      0.00      0.00     99.49
02時13分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
02時14分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
02時15分08秒     all      0.44      0.00      0.22      0.00      0.00     99.34
02時16分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
02時17分08秒     all      0.42      0.00      0.10      0.02      0.00     99.47
02時18分08秒     all      0.44      0.00      0.11      0.00      0.00     99.45
02時19分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
02時20分08秒     all      0.41      0.00      0.13      0.00      0.00     99.45
02時21分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
02時22分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
02時23分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
02時24分08秒     all      0.46      0.00      0.09      0.00      0.00     99.45
02時25分08秒     all      0.42      0.00      0.23      0.00      0.00     99.35
02時26分08秒     all      0.45      0.00      0.08      0.00      0.00     99.47
02時27分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
02時28分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
02時29分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
02時30分08秒     all      0.41      0.00      0.12      0.00      0.00     99.47
02時31分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
02時32分08秒     all      0.42      0.00      0.10      0.00      0.00     99.48
02時33分08秒     all      0.37      0.00      0.11      0.00      0.00     99.51
02時34分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
02時35分08秒     all      0.41      0.00      0.21      0.00      0.00     99.38
02時36分08秒     all      0.46      0.00      0.10      0.00      0.00     99.44
02時37分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
02時38分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
02時39分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
02時40分08秒     all      0.56      0.00      0.21      0.00      0.00     99.23
02時41分08秒     all      0.40      0.00      0.09      0.00      0.00     99.50
02時42分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
02時43分08秒     all      0.36      0.00      0.07      0.00      0.00     99.57
02時44分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
02時45分08秒     all      0.41      0.00      0.22      0.00      0.00     99.37
02時46分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
02時47分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
02時48分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
02時49分08秒     all      0.38      0.00      0.07      0.00      0.00     99.55
02時50分08秒     all      0.42      0.00      0.12      0.00      0.00     99.45
02時51分08秒     all      0.38      0.00      0.09      0.00      0.00     99.53
02時52分08秒     all      0.45      0.00      0.08      0.00      0.00     99.47
02時53分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
02時54分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
02時55分08秒     all      0.49      0.00      0.23      0.00      0.00     99.28
02時56分08秒     all      0.38      0.00      0.07      0.00      0.00     99.54
02時57分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
02時58分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
02時59分08秒     all      0.38      0.00      0.07      0.00      0.00     99.56
03時00分08秒     all      0.43      0.00      0.13      0.00      0.00     99.44
03時01分08秒     all      0.39      0.00      0.14      0.00      0.00     99.47
03時02分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
03時03分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
03時04分08秒     all      0.42      0.00      0.07      0.00      0.00     99.51
03時05分08秒     all      0.49      0.00      0.21      0.00      0.00     99.29
03時06分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時07分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時08分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
03時09分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
03時10分08秒     all      0.56      0.00      0.16      0.00      0.00     99.28
03時11分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
03時12分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
03時13分08秒     all      0.38      0.00      0.08      0.00      0.00     99.55
03時14分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
03時15分08秒     all      0.57      0.00      0.23      0.00      0.00     99.20
03時16分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
03時17分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
03時18分08秒     all      0.84      0.00      0.15      0.00      0.00     99.01
03時19分08秒     all      0.37      0.00      0.07      0.00      0.00     99.56
03時20分08秒     all      0.43      0.00      0.11      0.00      0.00     99.45
03時21分08秒     all      0.37      0.00      0.09      0.00      0.00     99.54
03時22分08秒     all      0.54      0.10      0.28      0.03      0.00     99.06
03時23分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
03時24分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
03時25分08秒     all      0.44      0.00      0.21      0.00      0.00     99.35
03時26分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
03時27分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
03時28分08秒     all      0.41      0.00      0.09      0.00      0.00     99.49
03時29分08秒     all      0.35      0.00      0.08      0.00      0.00     99.57
03時30分08秒     all      0.44      0.00      0.14      0.00      0.00     99.42
03時31分08秒     all      0.35      0.00      0.08      0.00      0.00     99.56
03時32分08秒     all      0.41      0.00      0.10      0.00      0.00     99.49
03時33分08秒     all      0.39      0.00      0.10      0.00      0.00     99.51
03時34分08秒     all      0.49      0.00      0.10      0.01      0.00     99.40
03時35分08秒     all      0.43      0.00      0.20      0.00      0.00     99.37
03時36分08秒     all      0.39      0.00      0.07      0.00      0.00     99.54
03時37分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
03時38分08秒     all      0.41      0.00      0.09      0.00      0.00     99.49
03時39分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
03時40分08秒     all      0.57      0.00      0.18      0.00      0.00     99.25
03時41分08秒     all      0.41      0.00      0.10      0.00      0.00     99.49
03時42分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
03時43分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
03時44分08秒     all      0.43      0.00      0.09      0.00      0.00     99.49
03時45分08秒     all      0.48      0.00      0.22      0.00      0.00     99.30
03時46分08秒     all      0.43      0.00      0.08      0.01      0.00     99.48
03時47分08秒     all      0.43      0.00      0.09      0.00      0.00     99.49
03時48分08秒     all      0.46      0.00      0.10      0.00      0.00     99.44
03時49分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
03時50分08秒     all      0.53      0.00      0.15      0.00      0.00     99.31
03時51分08秒     all      0.42      0.00      0.10      0.00      0.00     99.48
03時52分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
03時53分08秒     all      0.49      0.00      0.11      0.01      0.00     99.39
03時54分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
03時55分08秒     all      0.47      0.00      0.24      0.00      0.00     99.29
03時56分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
03時57分08秒     all      0.37      0.00      0.07      0.00      0.00     99.56
03時58分08秒     all      0.47      0.00      0.11      0.00      0.00     99.41
03時59分08秒     all      0.39      0.00      0.09      0.00      0.00     99.51
04時00分08秒     all      0.49      0.00      0.15      0.00      0.00     99.36
04時01分08秒     all      0.42      0.00      0.13      0.01      0.00     99.44
04時02分08秒     all      0.40      0.00      0.08      0.05      0.00     99.47
04時03分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
04時04分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
04時05分08秒     all      0.44      0.00      0.19      0.00      0.00     99.37
04時06分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
04時07分08秒     all      0.39      0.00      0.09      0.00      0.00     99.53
04時08分08秒     all      0.45      0.00      0.09      0.00      0.00     99.45
04時09分08秒     all      0.38      0.00      0.08      0.00      0.00     99.53
04時10分08秒     all      0.68      0.00      0.21      0.00      0.00     99.11
04時11分08秒     all      0.41      0.00      0.08      0.00      0.00     99.50
04時12分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
04時13分08秒     all      0.44      0.00      0.10      0.00      0.00     99.46
04時14分08秒     all      0.40      0.00      0.07      0.00      0.00     99.52
04時15分08秒     all      0.45      0.00      0.20      0.00      0.00     99.34
04時16分08秒     all      0.51      0.00      0.09      0.00      0.00     99.40
04時17分08秒     all      0.40      0.00      0.09      0.01      0.00     99.50
04時18分08秒     all      0.45      0.00      0.10      0.01      0.00     99.44
04時19分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
04時20分08秒     all      0.45      0.00      0.15      0.00      0.00     99.40
04時21分08秒     all      0.41      0.00      0.09      0.00      0.00     99.49
04時22分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
04時23分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
04時24分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
