Linux 3.10.0-1160.el7.x86_64 (test-deid_2) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時18分21秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
14時19分25秒     all      0.36      0.00      0.09      0.00      0.00     99.55
14時20分25秒     all      0.34      0.00      0.13      0.00      0.00     99.53
14時21分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時22分25秒     all      0.32      0.00      0.06      0.00      0.00     99.61
14時23分25秒     all      0.39      0.00      0.17      0.00      0.00     99.44
14時24分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時25分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
14時26分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時27分25秒     all      0.33      0.00      0.08      0.00      0.00     99.60
14時28分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時29分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
14時30分25秒     all      0.38      0.00      0.13      0.00      0.00     99.49
14時31分25秒     all      0.33      0.00      0.07      0.00      0.00     99.59
14時32分25秒     all      0.31      0.00      0.06      0.00      0.00     99.62
14時33分25秒     all      0.45      0.00      0.16      0.00      0.00     99.39
14時34分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時35分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
14時36分25秒     all      0.38      0.00      0.10      0.00      0.00     99.52
14時37分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
14時38分25秒     all      0.36      0.00      0.08      0.00      0.00     99.57
14時39分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
14時40分25秒     all      0.37      0.00      0.11      0.00      0.00     99.52
14時41分25秒     all      0.31      0.00      0.07      0.00      0.00     99.61
14時42分25秒     all      0.31      0.00      0.07      0.00      0.00     99.62
14時43分25秒     all      0.40      0.00      0.17      0.00      0.00     99.43
14時44分25秒     all      0.34      0.00      0.08      0.00      0.00     99.59
14時45分25秒     all      0.35      0.00      0.08      0.00      0.00     99.57
14時46分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時47分25秒     all      0.38      0.00      0.07      0.00      0.00     99.55
14時48分25秒     all      0.35      0.00      0.07      0.00      0.00     99.59
14時49分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
14時50分25秒     all      0.37      0.00      0.12      0.00      0.00     99.51
14時51分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
14時52分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時53分25秒     all      0.41      0.00      0.18      0.00      0.00     99.40
14時54分25秒     all      0.38      0.00      0.09      0.00      0.00     99.54
14時55分25秒     all      0.36      0.00      0.08      0.00      0.00     99.56
14時56分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時57分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時58分25秒     all      0.35      0.00      0.07      0.00      0.00     99.58
14時59分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時00分25秒     all      0.36      0.00      0.10      0.00      0.00     99.54
15時01分25秒     all      0.37      0.00      0.14      0.00      0.00     99.49
15時02分25秒     all      0.34      0.00      0.10      0.00      0.00     99.56
15時03分25秒     all      0.43      0.00      0.19      0.00      0.00     99.38
15時04分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
15時05分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時06分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時07分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時08分25秒     all      0.36      0.00      0.07      0.00      0.00     99.57
15時09分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時10分25秒     all      0.38      0.00      0.12      0.00      0.00     99.51
15時11分25秒     all      0.33      0.00      0.08      0.00      0.00     99.60
15時12分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時13分25秒     all      0.45      0.00      0.20      0.00      0.00     99.35
15時14分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時15分25秒     all      0.35      0.00      0.08      0.00      0.00     99.57
15時16分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時17分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時18分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時19分25秒     all      0.61      0.00      0.12      0.00      0.00     99.27
15時20分25秒     all      0.39      0.00      0.13      0.00      0.00     99.48
15時21分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時22分25秒     all      0.33      0.00      0.08      0.00      0.00     99.60
15時23分25秒     all      0.41      0.00      0.17      0.00      0.00     99.42
15時24分25秒     all      0.32      0.00      0.07      0.00      0.00     99.61
15時25分25秒     all      0.33      0.00      0.09      0.00      0.00     99.59
15時26分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
15時27分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時28分25秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時29分25秒     all      0.33      0.00      0.09      0.00      0.00     99.58
15時30分25秒     all      0.37      0.00      0.12      0.00      0.00     99.51
15時31分25秒     all      0.33      0.00      0.08      0.00      0.00     99.60
15時32分25秒     all      0.37      0.00      0.08      0.00      0.00     99.55
15時33分25秒     all      0.40      0.00      0.17      0.00      0.00     99.43
15時34分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時35分25秒     all      0.38      0.00      0.07      0.00      0.00     99.55
15時36分25秒     all      0.33      0.00      0.07      0.00      0.00     99.61
15時37分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
15時38分25秒     all      0.36      0.00      0.07      0.00      0.00     99.57
15時39分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時40分25秒     all      0.38      0.00      0.12      0.00      0.00     99.50
15時41分25秒     all      0.34      0.00      0.08      0.00      0.00     99.59
15時42分25秒     all      0.32      0.00      0.06      0.00      0.00     99.61
15時43分25秒     all      0.39      0.00      0.16      0.00      0.00     99.44
15時44分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時45分25秒     all      0.35      0.00      0.08      0.00      0.00     99.57
15時46分25秒     all      0.34      0.00      0.07      0.00      0.00     99.60
15時47分25秒     all      0.32      0.00      0.07      0.00      0.00     99.61
15時48分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
15時49分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時50分25秒     all      0.34      0.00      0.11      0.00      0.00     99.55
15時51分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時52分25秒     all      0.41      0.00      0.09      0.00      0.00     99.50
15時53分25秒     all      0.40      0.00      0.16      0.00      0.00     99.45
15時54分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時55分25秒     all      0.36      0.00      0.09      0.00      0.00     99.55
15時56分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時57分25秒     all      0.34      0.00      0.08      0.00      0.00     99.59
15時58分25秒     all      0.34      0.00      0.06      0.00      0.00     99.60
15時59分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
16時00分25秒     all      0.38      0.00      0.13      0.00      0.00     99.49
16時01分25秒     all      0.36      0.00      0.13      0.00      0.00     99.51
16時02分25秒     all      0.34      0.00      0.10      0.00      0.00     99.55
16時03分25秒     all      0.40      0.00      0.18      0.00      0.00     99.42
16時04分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
16時05分25秒     all      0.32      0.00      0.08      0.00      0.00     99.61
16時06分25秒     all      0.36      0.00      0.07      0.00      0.00     99.57
16時07分25秒     all      0.32      0.00      0.07      0.00      0.00     99.61
16時08分25秒     all      0.35      0.00      0.07      0.00      0.00     99.58
16時09分25秒     all      0.34      0.00      0.09      0.00      0.00     99.58
16時10分25秒     all      0.44      0.00      0.14      0.00      0.00     99.42
16時11分25秒     all      0.33      0.00      0.08      0.00      0.00     99.59
16時12分25秒     all      0.33      0.00      0.07      0.00      0.00     99.61
16時13分25秒     all      0.39      0.00      0.17      0.00      0.00     99.44
16時14分25秒     all      0.33      0.00      0.07      0.00      0.00     99.59
16時15分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
16時16分25秒     all      0.33      0.00      0.07      0.00      0.00     99.60
16時17分25秒     all      0.34      0.00      0.08      0.00      0.00     99.58
16時18分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
16時19分25秒     all      0.35      0.00      0.09      0.02      0.00     99.54
16時20分25秒     all      0.38      0.00      0.12      0.00      0.00     99.51
16時21分25秒     all      0.35      0.00      0.09      0.00      0.00     99.56
16時22分25秒     all      0.37      0.00      0.06      0.00      0.00     99.56
16時23分25秒     all      0.41      0.00      0.18      0.00      0.00     99.41
16時24分25秒     all      0.34      0.00      0.07      0.00      0.00     99.59
16時25分25秒     all      0.34      0.00      0.09      0.00      0.00     99.57
